source,target,weight
French Guiana,French Polynesia,0
French Guiana,Guadeloupe,4
French Guiana,Martinique,3
French Guiana,Mayotte,1
French Guiana,New Caledonia,0
French Guiana,Reunion,0
French Guiana,Saint Barthelemy,0
French Guiana,Saint Pierre and Miquelon,0
French Guiana,St Martin,1
French Polynesia,Guadeloupe,4
French Polynesia,Martinique,3
French Polynesia,Mayotte,1
French Polynesia,New Caledonia,0
French Polynesia,Reunion,0
French Polynesia,Saint Barthelemy,0
French Polynesia,Saint Pierre and Miquelon,0
French Polynesia,St Martin,1
Guadeloupe,Martinique,7
Guadeloupe,Mayotte,5
Guadeloupe,New Caledonia,4
Guadeloupe,Reunion,4
Guadeloupe,Saint Barthelemy,4
Guadeloupe,Saint Pierre and Miquelon,4
Guadeloupe,St Martin,5
Martinique,Mayotte,4
Martinique,New Caledonia,3
Martinique,Reunion,3
Martinique,Saint Barthelemy,3
Martinique,Saint Pierre and Miquelon,3
Martinique,St Martin,4
Mayotte,New Caledonia,1
Mayotte,Reunion,1
Mayotte,Saint Barthelemy,1
Mayotte,Saint Pierre and Miquelon,1
Mayotte,St Martin,2
New Caledonia,Reunion,0
New Caledonia,Saint Barthelemy,0
New Caledonia,Saint Pierre and Miquelon,0
New Caledonia,St Martin,1
Reunion,Saint Barthelemy,0
Reunion,Saint Pierre and Miquelon,0
Reunion,St Martin,1
Saint Barthelemy,Saint Pierre and Miquelon,0
Saint Barthelemy,St Martin,1
Saint Pierre and Miquelon,St Martin,1
Aruba,Bonaire,0
Aruba,Curacao,0
Aruba,Sint Maarten,3
Bonaire,Curacao,0
Bonaire,Sint Maarten,3
Curacao,Sint Maarten,3
Australian Capital Territory,New South Wales,11
Australian Capital Territory,Northern Territory,1
Australian Capital Territory,Queensland,3
Australian Capital Territory,South Australia,2
Australian Capital Territory,Tasmania,2
Australian Capital Territory,Victoria,7
Australian Capital Territory,Western Australia,4
New South Wales,Northern Territory,10
New South Wales,Queensland,12
New South Wales,South Australia,12
New South Wales,Tasmania,12
New South Wales,Victoria,16
New South Wales,Western Australia,13
Northern Territory,Queensland,2
Northern Territory,South Australia,1
Northern Territory,Tasmania,1
Northern Territory,Victoria,6
Northern Territory,Western Australia,3
Queensland,South Australia,3
Queensland,Tasmania,3
Queensland,Victoria,8
Queensland,Western Australia,5
South Australia,Tasmania,3
South Australia,Victoria,7
South Australia,Western Australia,4
Tasmania,Victoria,7
Tasmania,Western Australia,4
Victoria,Western Australia,9
Alberta,British Columbia,38
Alberta,Diamond Princess cruise ship,14
Alberta,Grand Princess,16
Alberta,Manitoba,16
Alberta,New Brunswick,14
Alberta,Newfoundland and Labrador,15
Alberta,Northwest Territories,14
Alberta,Nova Scotia,15
Alberta,Ontario,114
Alberta,Prince Edward Island,14
Alberta,Quebec,122
Alberta,Recovered,14
Alberta,Saskatchewan,16
Alberta,Yukon,14
British Columbia,Diamond Princess cruise ship,24
British Columbia,Grand Princess,25
British Columbia,Manitoba,25
British Columbia,New Brunswick,24
British Columbia,Newfoundland and Labrador,25
British Columbia,Northwest Territories,24
British Columbia,Nova Scotia,24
British Columbia,Ontario,124
British Columbia,Prince Edward Island,24
British Columbia,Quebec,132
British Columbia,Recovered,24
British Columbia,Saskatchewan,25
British Columbia,Yukon,24
Diamond Princess cruise ship,Grand Princess,1
Diamond Princess cruise ship,Manitoba,1
Diamond Princess cruise ship,New Brunswick,0
Diamond Princess cruise ship,Newfoundland and Labrador,1
Diamond Princess cruise ship,Northwest Territories,0
Diamond Princess cruise ship,Nova Scotia,0
Diamond Princess cruise ship,Ontario,100
Diamond Princess cruise ship,Prince Edward Island,0
Diamond Princess cruise ship,Quebec,108
Diamond Princess cruise ship,Recovered,0
Diamond Princess cruise ship,Saskatchewan,1
Diamond Princess cruise ship,Yukon,0
Grand Princess,Manitoba,3
Grand Princess,New Brunswick,1
Grand Princess,Newfoundland and Labrador,2
Grand Princess,Northwest Territories,1
Grand Princess,Nova Scotia,2
Grand Princess,Ontario,101
Grand Princess,Prince Edward Island,1
Grand Princess,Quebec,109
Grand Princess,Recovered,1
Grand Princess,Saskatchewan,3
Grand Princess,Yukon,1
Manitoba,New Brunswick,1
Manitoba,Newfoundland and Labrador,2
Manitoba,Northwest Territories,1
Manitoba,Nova Scotia,2
Manitoba,Ontario,101
Manitoba,Prince Edward Island,1
Manitoba,Quebec,109
Manitoba,Recovered,1
Manitoba,Saskatchewan,3
Manitoba,Yukon,1
New Brunswick,Newfoundland and Labrador,1
New Brunswick,Northwest Territories,0
New Brunswick,Nova Scotia,0
New Brunswick,Ontario,100
New Brunswick,Prince Edward Island,0
New Brunswick,Quebec,108
New Brunswick,Recovered,0
New Brunswick,Saskatchewan,1
New Brunswick,Yukon,0
Newfoundland and Labrador,Northwest Territories,1
Newfoundland and Labrador,Nova Scotia,1
Newfoundland and Labrador,Ontario,101
Newfoundland and Labrador,Prince Edward Island,1
Newfoundland and Labrador,Quebec,109
Newfoundland and Labrador,Recovered,1
Newfoundland and Labrador,Saskatchewan,2
Newfoundland and Labrador,Yukon,1
Northwest Territories,Nova Scotia,0
Northwest Territories,Ontario,100
Northwest Territories,Prince Edward Island,0
Northwest Territories,Quebec,108
Northwest Territories,Recovered,0
Northwest Territories,Saskatchewan,1
Northwest Territories,Yukon,0
Nova Scotia,Ontario,100
Nova Scotia,Prince Edward Island,0
Nova Scotia,Quebec,108
Nova Scotia,Recovered,0
Nova Scotia,Saskatchewan,2
Nova Scotia,Yukon,0
Ontario,Prince Edward Island,100
Ontario,Quebec,208
Ontario,Recovered,100
Ontario,Saskatchewan,101
Ontario,Yukon,100
Prince Edward Island,Quebec,108
Prince Edward Island,Recovered,0
Prince Edward Island,Saskatchewan,1
Prince Edward Island,Yukon,0
Quebec,Recovered,108
Quebec,Saskatchewan,109
Quebec,Yukon,108
Recovered,Saskatchewan,1
Recovered,Yukon,0
Saskatchewan,Yukon,1
Alabama,Alaska,38
Alabama,Arizona,79
Alabama,Arkansas,45
Alabama,California,307
Alabama,Colorado,131
Alabama,Connecticut,225
Alabama,Delaware,46
Alabama,Diamond Princess cruise ship,35
Alabama,District of Columbia,51
Alabama,Florida,212
Alabama,Georgia,224
Alabama,Grand Princess,36
Alabama,Guam,37
Alabama,Hawaii,38
Alabama,Idaho,44
Alabama,Illinois,266
Alabama,Indiana,157
Alabama,Iowa,49
Alabama,Kansas,56
Alabama,Kentucky,71
Alabama,Louisiana,386
Alabama,Maine,43
Alabama,Maryland,104
Alabama,Massachusetts,286
Alabama,Michigan,573
Alabama,Minnesota,60
Alabama,Mississippi,73
Alabama,Missouri,81
Alabama,Montana,38
Alabama,Nebraska,42
Alabama,Nevada,75
Alabama,New Hampshire,45
Alabama,New Jersey,889
Alabama,New Mexico,43
Alabama,New York,3568
Alabama,North Carolina,73
Alabama,North Dakota,37
Alabama,Northern Mariana Islands,36
Alabama,Ohio,141
Alabama,Oklahoma,75
Alabama,Oregon,57
Alabama,Pennsylvania,207
Alabama,Puerto Rico,51
Alabama,Recovered,35
Alabama,Rhode Island,56
Alabama,South Carolina,68
Alabama,South Dakota,38
Alabama,Tennessee,82
Alabama,Texas,140
Alabama,Utah,41
Alabama,Vermont,46
Alabama,Virgin Islands,35
Alabama,Virginia,89
Alabama,Washington,263
Alabama,West Virginia,37
Alabama,Wisconsin,90
Alabama,Wyoming,35
Alaska,Arizona,48
Alaska,Arkansas,14
Alaska,California,275
Alaska,Colorado,100
Alaska,Connecticut,193
Alaska,Delaware,15
Alaska,Diamond Princess cruise ship,3
Alaska,District of Columbia,19
Alaska,Florida,180
Alaska,Georgia,193
Alaska,Grand Princess,5
Alaska,Guam,5
Alaska,Hawaii,6
Alaska,Idaho,12
Alaska,Illinois,234
Alaska,Indiana,126
Alaska,Iowa,18
Alaska,Kansas,24
Alaska,Kentucky,40
Alaska,Louisiana,354
Alaska,Maine,11
Alaska,Maryland,72
Alaska,Massachusetts,255
Alaska,Michigan,541
Alaska,Minnesota,28
Alaska,Mississippi,41
Alaska,Missouri,50
Alaska,Montana,6
Alaska,Nebraska,10
Alaska,Nevada,44
Alaska,New Hampshire,14
Alaska,New Jersey,858
Alaska,New Mexico,11
Alaska,New York,3537
Alaska,North Carolina,41
Alaska,North Dakota,6
Alaska,Northern Mariana Islands,4
Alaska,Ohio,110
Alaska,Oklahoma,43
Alaska,Oregon,25
Alaska,Pennsylvania,176
Alaska,Puerto Rico,20
Alaska,Recovered,3
Alaska,Rhode Island,25
Alaska,South Carolina,37
Alaska,South Dakota,6
Alaska,Tennessee,50
Alaska,Texas,108
Alaska,Utah,10
Alaska,Vermont,15
Alaska,Virgin Islands,4
Alaska,Virginia,58
Alaska,Washington,231
Alaska,West Virginia,6
Alaska,Wisconsin,59
Alaska,Wyoming,3
Arizona,Arkansas,55
Arizona,California,316
Arizona,Colorado,141
Arizona,Connecticut,234
Arizona,Delaware,56
Arizona,Diamond Princess cruise ship,44
Arizona,District of Columbia,60
Arizona,Florida,221
Arizona,Georgia,234
Arizona,Grand Princess,46
Arizona,Guam,46
Arizona,Hawaii,47
Arizona,Idaho,53
Arizona,Illinois,275
Arizona,Indiana,167
Arizona,Iowa,59
Arizona,Kansas,65
Arizona,Kentucky,81
Arizona,Louisiana,395
Arizona,Maine,52
Arizona,Maryland,113
Arizona,Massachusetts,296
Arizona,Michigan,582
Arizona,Minnesota,69
Arizona,Mississippi,82
Arizona,Missouri,91
Arizona,Montana,47
Arizona,Nebraska,51
Arizona,Nevada,85
Arizona,New Hampshire,55
Arizona,New Jersey,899
Arizona,New Mexico,52
Arizona,New York,3578
Arizona,North Carolina,82
Arizona,North Dakota,47
Arizona,Northern Mariana Islands,45
Arizona,Ohio,151
Arizona,Oklahoma,84
Arizona,Oregon,66
Arizona,Pennsylvania,217
Arizona,Puerto Rico,61
Arizona,Recovered,44
Arizona,Rhode Island,66
Arizona,South Carolina,78
Arizona,South Dakota,47
Arizona,Tennessee,91
Arizona,Texas,149
Arizona,Utah,51
Arizona,Vermont,56
Arizona,Virgin Islands,45
Arizona,Virginia,99
Arizona,Washington,272
Arizona,West Virginia,47
Arizona,Wisconsin,100
Arizona,Wyoming,44
Arkansas,California,282
Arkansas,Colorado,107
Arkansas,Connecticut,200
Arkansas,Delaware,22
Arkansas,Diamond Princess cruise ship,10
Arkansas,District of Columbia,26
Arkansas,Florida,187
Arkansas,Georgia,200
Arkansas,Grand Princess,12
Arkansas,Guam,12
Arkansas,Hawaii,13
Arkansas,Idaho,19
Arkansas,Illinois,241
Arkansas,Indiana,133
Arkansas,Iowa,25
Arkansas,Kansas,31
Arkansas,Kentucky,47
Arkansas,Louisiana,361
Arkansas,Maine,18
Arkansas,Maryland,79
Arkansas,Massachusetts,262
Arkansas,Michigan,548
Arkansas,Minnesota,35
Arkansas,Mississippi,48
Arkansas,Missouri,57
Arkansas,Montana,13
Arkansas,Nebraska,17
Arkansas,Nevada,51
Arkansas,New Hampshire,21
Arkansas,New Jersey,865
Arkansas,New Mexico,18
Arkansas,New York,3544
Arkansas,North Carolina,48
Arkansas,North Dakota,13
Arkansas,Northern Mariana Islands,11
Arkansas,Ohio,117
Arkansas,Oklahoma,50
Arkansas,Oregon,32
Arkansas,Pennsylvania,183
Arkansas,Puerto Rico,27
Arkansas,Recovered,10
Arkansas,Rhode Island,32
Arkansas,South Carolina,44
Arkansas,South Dakota,13
Arkansas,Tennessee,57
Arkansas,Texas,115
Arkansas,Utah,17
Arkansas,Vermont,22
Arkansas,Virgin Islands,11
Arkansas,Virginia,65
Arkansas,Washington,238
Arkansas,West Virginia,13
Arkansas,Wisconsin,66
Arkansas,Wyoming,10
California,Colorado,368
California,Connecticut,462
California,Delaware,283
California,Diamond Princess cruise ship,272
California,District of Columbia,288
California,Florida,449
California,Georgia,461
California,Grand Princess,273
California,Guam,274
California,Hawaii,275
California,Idaho,281
California,Illinois,503
California,Indiana,394
California,Iowa,286
California,Kansas,293
California,Kentucky,308
California,Louisiana,623
California,Maine,280
California,Maryland,341
California,Massachusetts,523
California,Michigan,810
California,Minnesota,297
California,Mississippi,310
California,Missouri,318
California,Montana,275
California,Nebraska,279
California,Nevada,312
California,New Hampshire,282
California,New Jersey,1126
California,New Mexico,280
California,New York,3805
California,North Carolina,310
California,North Dakota,274
California,Northern Mariana Islands,273
California,Ohio,378
California,Oklahoma,312
California,Oregon,294
California,Pennsylvania,444
California,Puerto Rico,288
California,Recovered,272
California,Rhode Island,293
California,South Carolina,305
California,South Dakota,275
California,Tennessee,319
California,Texas,377
California,Utah,278
California,Vermont,283
California,Virgin Islands,272
California,Virginia,326
California,Washington,500
California,West Virginia,274
California,Wisconsin,327
California,Wyoming,272
Colorado,Connecticut,286
Colorado,Delaware,108
Colorado,Diamond Princess cruise ship,96
Colorado,District of Columbia,112
Colorado,Florida,273
Colorado,Georgia,286
Colorado,Grand Princess,98
Colorado,Guam,98
Colorado,Hawaii,99
Colorado,Idaho,105
Colorado,Illinois,327
Colorado,Indiana,219
Colorado,Iowa,111
Colorado,Kansas,117
Colorado,Kentucky,133
Colorado,Louisiana,447
Colorado,Maine,104
Colorado,Maryland,165
Colorado,Massachusetts,348
Colorado,Michigan,634
Colorado,Minnesota,121
Colorado,Mississippi,134
Colorado,Missouri,143
Colorado,Montana,99
Colorado,Nebraska,103
Colorado,Nevada,137
Colorado,New Hampshire,107
Colorado,New Jersey,951
Colorado,New Mexico,104
Colorado,New York,3630
Colorado,North Carolina,134
Colorado,North Dakota,99
Colorado,Northern Mariana Islands,97
Colorado,Ohio,203
Colorado,Oklahoma,136
Colorado,Oregon,118
Colorado,Pennsylvania,269
Colorado,Puerto Rico,113
Colorado,Recovered,96
Colorado,Rhode Island,118
Colorado,South Carolina,130
Colorado,South Dakota,99
Colorado,Tennessee,143
Colorado,Texas,201
Colorado,Utah,103
Colorado,Vermont,108
Colorado,Virgin Islands,97
Colorado,Virginia,151
Colorado,Washington,324
Colorado,West Virginia,99
Colorado,Wisconsin,152
Colorado,Wyoming,96
Connecticut,Delaware,201
Connecticut,Diamond Princess cruise ship,190
Connecticut,District of Columbia,206
Connecticut,Florida,367
Connecticut,Georgia,379
Connecticut,Grand Princess,191
Connecticut,Guam,192
Connecticut,Hawaii,193
Connecticut,Idaho,199
Connecticut,Illinois,421
Connecticut,Indiana,312
Connecticut,Iowa,204
Connecticut,Kansas,211
Connecticut,Kentucky,226
Connecticut,Louisiana,541
Connecticut,Maine,198
Connecticut,Maryland,259
Connecticut,Massachusetts,441
Connecticut,Michigan,728
Connecticut,Minnesota,215
Connecticut,Mississippi,228
Connecticut,Missouri,236
Connecticut,Montana,193
Connecticut,Nebraska,197
Connecticut,Nevada,230
Connecticut,New Hampshire,200
Connecticut,New Jersey,1044
Connecticut,New Mexico,198
Connecticut,New York,3723
Connecticut,North Carolina,228
Connecticut,North Dakota,192
Connecticut,Northern Mariana Islands,191
Connecticut,Ohio,296
Connecticut,Oklahoma,230
Connecticut,Oregon,212
Connecticut,Pennsylvania,362
Connecticut,Puerto Rico,206
Connecticut,Recovered,190
Connecticut,Rhode Island,211
Connecticut,South Carolina,223
Connecticut,South Dakota,193
Connecticut,Tennessee,237
Connecticut,Texas,295
Connecticut,Utah,196
Connecticut,Vermont,201
Connecticut,Virgin Islands,190
Connecticut,Virginia,244
Connecticut,Washington,418
Connecticut,West Virginia,192
Connecticut,Wisconsin,245
Connecticut,Wyoming,190
Delaware,Diamond Princess cruise ship,11
Delaware,District of Columbia,27
Delaware,Florida,188
Delaware,Georgia,201
Delaware,Grand Princess,13
Delaware,Guam,13
Delaware,Hawaii,14
Delaware,Idaho,20
Delaware,Illinois,242
Delaware,Indiana,134
Delaware,Iowa,26
Delaware,Kansas,32
Delaware,Kentucky,48
Delaware,Louisiana,362
Delaware,Maine,19
Delaware,Maryland,80
Delaware,Massachusetts,263
Delaware,Michigan,549
Delaware,Minnesota,36
Delaware,Mississippi,49
Delaware,Missouri,58
Delaware,Montana,14
Delaware,Nebraska,18
Delaware,Nevada,52
Delaware,New Hampshire,22
Delaware,New Jersey,866
Delaware,New Mexico,19
Delaware,New York,3545
Delaware,North Carolina,49
Delaware,North Dakota,14
Delaware,Northern Mariana Islands,12
Delaware,Ohio,118
Delaware,Oklahoma,51
Delaware,Oregon,33
Delaware,Pennsylvania,184
Delaware,Puerto Rico,28
Delaware,Recovered,11
Delaware,Rhode Island,33
Delaware,South Carolina,45
Delaware,South Dakota,14
Delaware,Tennessee,58
Delaware,Texas,116
Delaware,Utah,18
Delaware,Vermont,23
Delaware,Virgin Islands,12
Delaware,Virginia,66
Delaware,Washington,239
Delaware,West Virginia,14
Delaware,Wisconsin,67
Delaware,Wyoming,11
Diamond Princess cruise ship,District of Columbia,16
Diamond Princess cruise ship,Florida,177
Diamond Princess cruise ship,Georgia,189
Diamond Princess cruise ship,Grand Princess,1
Diamond Princess cruise ship,Guam,2
Diamond Princess cruise ship,Hawaii,3
Diamond Princess cruise ship,Idaho,9
Diamond Princess cruise ship,Illinois,231
Diamond Princess cruise ship,Indiana,122
Diamond Princess cruise ship,Iowa,14
Diamond Princess cruise ship,Kansas,21
Diamond Princess cruise ship,Kentucky,36
Diamond Princess cruise ship,Louisiana,351
Diamond Princess cruise ship,Maine,8
Diamond Princess cruise ship,Maryland,69
Diamond Princess cruise ship,Massachusetts,251
Diamond Princess cruise ship,Michigan,538
Diamond Princess cruise ship,Minnesota,25
Diamond Princess cruise ship,Mississippi,38
Diamond Princess cruise ship,Missouri,46
Diamond Princess cruise ship,Montana,3
Diamond Princess cruise ship,Nebraska,7
Diamond Princess cruise ship,Nevada,40
Diamond Princess cruise ship,New Hampshire,10
Diamond Princess cruise ship,New Jersey,854
Diamond Princess cruise ship,New Mexico,8
Diamond Princess cruise ship,New York,3533
Diamond Princess cruise ship,North Carolina,38
Diamond Princess cruise ship,North Dakota,2
Diamond Princess cruise ship,Northern Mariana Islands,1
Diamond Princess cruise ship,Ohio,106
Diamond Princess cruise ship,Oklahoma,40
Diamond Princess cruise ship,Oregon,22
Diamond Princess cruise ship,Pennsylvania,172
Diamond Princess cruise ship,Puerto Rico,16
Diamond Princess cruise ship,Recovered,0
Diamond Princess cruise ship,Rhode Island,21
Diamond Princess cruise ship,South Carolina,33
Diamond Princess cruise ship,South Dakota,3
Diamond Princess cruise ship,Tennessee,47
Diamond Princess cruise ship,Texas,105
Diamond Princess cruise ship,Utah,6
Diamond Princess cruise ship,Vermont,11
Diamond Princess cruise ship,Virgin Islands,0
Diamond Princess cruise ship,Virginia,54
Diamond Princess cruise ship,Washington,228
Diamond Princess cruise ship,West Virginia,2
Diamond Princess cruise ship,Wisconsin,55
Diamond Princess cruise ship,Wyoming,0
District of Columbia,Florida,193
District of Columbia,Georgia,205
District of Columbia,Grand Princess,17
District of Columbia,Guam,18
District of Columbia,Hawaii,19
District of Columbia,Idaho,25
District of Columbia,Illinois,247
District of Columbia,Indiana,138
District of Columbia,Iowa,30
District of Columbia,Kansas,37
District of Columbia,Kentucky,52
District of Columbia,Louisiana,367
District of Columbia,Maine,24
District of Columbia,Maryland,85
District of Columbia,Massachusetts,267
District of Columbia,Michigan,554
District of Columbia,Minnesota,41
District of Columbia,Mississippi,54
District of Columbia,Missouri,62
District of Columbia,Montana,19
District of Columbia,Nebraska,23
District of Columbia,Nevada,56
District of Columbia,New Hampshire,26
District of Columbia,New Jersey,870
District of Columbia,New Mexico,24
District of Columbia,New York,3549
District of Columbia,North Carolina,54
District of Columbia,North Dakota,18
District of Columbia,Northern Mariana Islands,17
District of Columbia,Ohio,122
District of Columbia,Oklahoma,56
District of Columbia,Oregon,38
District of Columbia,Pennsylvania,188
District of Columbia,Puerto Rico,32
District of Columbia,Recovered,16
District of Columbia,Rhode Island,37
District of Columbia,South Carolina,49
District of Columbia,South Dakota,19
District of Columbia,Tennessee,63
District of Columbia,Texas,121
District of Columbia,Utah,22
District of Columbia,Vermont,27
District of Columbia,Virgin Islands,16
District of Columbia,Virginia,70
District of Columbia,Washington,244
District of Columbia,West Virginia,18
District of Columbia,Wisconsin,71
District of Columbia,Wyoming,16
Florida,Georgia,366
Florida,Grand Princess,178
Florida,Guam,179
Florida,Hawaii,180
Florida,Idaho,186
Florida,Illinois,408
Florida,Indiana,299
Florida,Iowa,191
Florida,Kansas,198
Florida,Kentucky,213
Florida,Louisiana,528
Florida,Maine,185
Florida,Maryland,246
Florida,Massachusetts,428
Florida,Michigan,715
Florida,Minnesota,202
Florida,Mississippi,215
Florida,Missouri,223
Florida,Montana,180
Florida,Nebraska,184
Florida,Nevada,217
Florida,New Hampshire,187
Florida,New Jersey,1031
Florida,New Mexico,185
Florida,New York,3710
Florida,North Carolina,215
Florida,North Dakota,179
Florida,Northern Mariana Islands,178
Florida,Ohio,283
Florida,Oklahoma,217
Florida,Oregon,199
Florida,Pennsylvania,349
Florida,Puerto Rico,193
Florida,Recovered,177
Florida,Rhode Island,198
Florida,South Carolina,210
Florida,South Dakota,180
Florida,Tennessee,224
Florida,Texas,282
Florida,Utah,183
Florida,Vermont,188
Florida,Virgin Islands,177
Florida,Virginia,231
Florida,Washington,405
Florida,West Virginia,179
Florida,Wisconsin,232
Florida,Wyoming,177
Georgia,Grand Princess,191
Georgia,Guam,191
Georgia,Hawaii,192
Georgia,Idaho,198
Georgia,Illinois,420
Georgia,Indiana,312
Georgia,Iowa,204
Georgia,Kansas,210
Georgia,Kentucky,226
Georgia,Louisiana,540
Georgia,Maine,197
Georgia,Maryland,258
Georgia,Massachusetts,441
Georgia,Michigan,727
Georgia,Minnesota,214
Georgia,Mississippi,227
Georgia,Missouri,236
Georgia,Montana,192
Georgia,Nebraska,196
Georgia,Nevada,230
Georgia,New Hampshire,200
Georgia,New Jersey,1044
Georgia,New Mexico,197
Georgia,New York,3723
Georgia,North Carolina,227
Georgia,North Dakota,192
Georgia,Northern Mariana Islands,190
Georgia,Ohio,296
Georgia,Oklahoma,229
Georgia,Oregon,211
Georgia,Pennsylvania,362
Georgia,Puerto Rico,206
Georgia,Recovered,189
Georgia,Rhode Island,211
Georgia,South Carolina,223
Georgia,South Dakota,192
Georgia,Tennessee,236
Georgia,Texas,294
Georgia,Utah,196
Georgia,Vermont,201
Georgia,Virgin Islands,190
Georgia,Virginia,244
Georgia,Washington,417
Georgia,West Virginia,192
Georgia,Wisconsin,245
Georgia,Wyoming,189
Grand Princess,Guam,3
Grand Princess,Hawaii,4
Grand Princess,Idaho,10
Grand Princess,Illinois,232
Grand Princess,Indiana,124
Grand Princess,Iowa,16
Grand Princess,Kansas,22
Grand Princess,Kentucky,38
Grand Princess,Louisiana,352
Grand Princess,Maine,9
Grand Princess,Maryland,70
Grand Princess,Massachusetts,253
Grand Princess,Michigan,539
Grand Princess,Minnesota,26
Grand Princess,Mississippi,39
Grand Princess,Missouri,48
Grand Princess,Montana,4
Grand Princess,Nebraska,8
Grand Princess,Nevada,42
Grand Princess,New Hampshire,12
Grand Princess,New Jersey,856
Grand Princess,New Mexico,9
Grand Princess,New York,3535
Grand Princess,North Carolina,39
Grand Princess,North Dakota,4
Grand Princess,Northern Mariana Islands,2
Grand Princess,Ohio,108
Grand Princess,Oklahoma,41
Grand Princess,Oregon,23
Grand Princess,Pennsylvania,174
Grand Princess,Puerto Rico,18
Grand Princess,Recovered,1
Grand Princess,Rhode Island,23
Grand Princess,South Carolina,35
Grand Princess,South Dakota,4
Grand Princess,Tennessee,48
Grand Princess,Texas,106
Grand Princess,Utah,8
Grand Princess,Vermont,13
Grand Princess,Virgin Islands,2
Grand Princess,Virginia,56
Grand Princess,Washington,229
Grand Princess,West Virginia,4
Grand Princess,Wisconsin,57
Grand Princess,Wyoming,1
Guam,Hawaii,5
Guam,Idaho,11
Guam,Illinois,233
Guam,Indiana,124
Guam,Iowa,16
Guam,Kansas,23
Guam,Kentucky,38
Guam,Louisiana,353
Guam,Maine,10
Guam,Maryland,71
Guam,Massachusetts,253
Guam,Michigan,540
Guam,Minnesota,27
Guam,Mississippi,40
Guam,Missouri,48
Guam,Montana,5
Guam,Nebraska,9
Guam,Nevada,42
Guam,New Hampshire,12
Guam,New Jersey,856
Guam,New Mexico,10
Guam,New York,3535
Guam,North Carolina,40
Guam,North Dakota,4
Guam,Northern Mariana Islands,3
Guam,Ohio,108
Guam,Oklahoma,42
Guam,Oregon,24
Guam,Pennsylvania,174
Guam,Puerto Rico,18
Guam,Recovered,2
Guam,Rhode Island,23
Guam,South Carolina,35
Guam,South Dakota,5
Guam,Tennessee,49
Guam,Texas,107
Guam,Utah,8
Guam,Vermont,13
Guam,Virgin Islands,2
Guam,Virginia,56
Guam,Washington,230
Guam,West Virginia,4
Guam,Wisconsin,57
Guam,Wyoming,2
Hawaii,Idaho,12
Hawaii,Illinois,234
Hawaii,Indiana,125
Hawaii,Iowa,17
Hawaii,Kansas,24
Hawaii,Kentucky,39
Hawaii,Louisiana,354
Hawaii,Maine,11
Hawaii,Maryland,72
Hawaii,Massachusetts,254
Hawaii,Michigan,541
Hawaii,Minnesota,28
Hawaii,Mississippi,41
Hawaii,Missouri,49
Hawaii,Montana,6
Hawaii,Nebraska,10
Hawaii,Nevada,43
Hawaii,New Hampshire,13
Hawaii,New Jersey,857
Hawaii,New Mexico,11
Hawaii,New York,3536
Hawaii,North Carolina,41
Hawaii,North Dakota,5
Hawaii,Northern Mariana Islands,4
Hawaii,Ohio,109
Hawaii,Oklahoma,43
Hawaii,Oregon,25
Hawaii,Pennsylvania,175
Hawaii,Puerto Rico,19
Hawaii,Recovered,3
Hawaii,Rhode Island,24
Hawaii,South Carolina,36
Hawaii,South Dakota,6
Hawaii,Tennessee,50
Hawaii,Texas,108
Hawaii,Utah,9
Hawaii,Vermont,14
